Compound_ID	AD	Pred	Match
CHEMBL2024688	1.0	1	1
CHEMBL1614771	1.0	0	0
CHEMBL237570	1.0	0	0
CHEMBL1241674	1.0	0	0
CHEMBL120587	1.0	1	1
CHEMBL4584495	1.0	0	0
CHEMBL4555703	1.0	0	0
CHEMBL4534989	1.0	0	0
CHEMBL2208020	1.0	0	0
CHEMBL1808264	1.0	1	1
CHEMBL2385596	1.0	1	1
CHEMBL4784194	1.0	1	1
CHEMBL601719	1.0	0	0
CHEMBL4752410	1.0	1	1
CHEMBL4553210	1.0	0	0
CHEMBL4778971	1.0	0	0
CHEMBL278724	0.0	1	0
CHEMBL3341793	0.0	1	0
CHEMBL605302	0.0	1	0
CHEMBL566440	0.0	0	1
CHEMBL4526347	0.0	1	0
CHEMBL594372	0.0	1	0
CHEMBL511563	0.0	1	0
CHEMBL2402081	0.0	0	1
CHEMBL3628628	0.0	0	1
CHEMBL166031	0.0	0	1
CHEMBL4459587	0.0	0	1
CHEMBL607196	0.0	0	1
CHEMBL4548580	0.0	0	1
CHEMBL4528675	0.0	0	1
CHEMBL3353018	0.0	0	1
CHEMBL3353016	0.0	0	1
CHEMBL3746293	0.0	0	1
CHEMBL3815093	0.0	0	1
CHEMBL2324835	0.0	1	0
CHEMBL122927	0.0	0	1
CHEMBL607535	0.0	0	1
CHEMBL4445335	0.0	0	1
CHEMBL5088737	0.0	0	1
CHEMBL5076728	0.0	0	1
CHEMBL4873715	0.0	1	0
